dong,total_sales
화곡2동,41394345679.0
금호2·3가동,40779286559.0
중곡4동,40295521899.0
신월7동,39671701891.0
세곡동,39244346343.0
북아현동,38742372137.0
상계6·7동,38723225416.0
휘경2동,38106454028.0
효창동,36378969768.0
신월5동,35922498762.0
정릉1동,35700151347.0
증산동,34781040016.0
서림동,34655710453.0
용산2가동,34638256325.0
창신2동,34338297428.0
화곡3동,34135910043.0
면목5동,33599852083.0
신월3동,32819623477.0
수궁동,32759743865.0
신내2동,32210581576.0
시흥3동,32043109422.0
거여1동,31901828754.0
도림동,31586853738.0
풍납1동,31545020984.0
상도4동,30796628422.0
잠실4동,30597513606.0
상봉1동,30405311282.0
진관동,29473943857.0
신월2동,29377052404.0
인수동,29102853880.0
신수동,28781927694.0
고덕1동,27593051873.0
신길5동,25526664206.0
강일동,25374618839.0
능동,25217569015.0
신사1동,25185384156.0
이화동,24794121638.0
청구동,24485023356.0
정릉2동,24261906100.0
숭인2동,23836632750.0
쌍문1동,23369105778.0
왕십리2동,23120439198.0
삼각산동,22651717318.0
쌍문4동,22337244279.0
무악동,21898651840.0
신길3동,21539715230.0
정릉4동,21407303397.0
반포1동,21276652514.0
방화3동,19792836839.0
장위1동,19305717759.0
천호3동,19295485097.0
노량진2동,18507303702.0
삼성동,18336573318.0
은천동,17095025236.0
자양3동,16948071180.0
방학3동,16289604770.0
동화동,14761112776.0
신정3동,14711028613.0
보광동,14256151766.0
시흥2동,14009541455.0
송정동,13636205308.0
서빙고동,13555784124.0
부암동,13478355236.0
전농2동,13303568844.0
평창동,13282418650.0
옥수동,12941070963.0
상계3·4동,12482739318.0
신길7동,12209801670.0
면목4동,11939959281.0
금호1가동,11739654082.0
신사2동,10660004601.0
길음1동,10645200518.0
망우3동,10480236078.0
구의2동,9381432827.0
보문동,8666026864.0
신도림동,8365463374.0
염창동,8270470055.0
가양3동,8084939852.0
도봉2동,7743469716.0
하계1동,7610007892.0
상계10동,6709176506.0
사당3동,6477905402.0
내곡동,5671922706.0
이촌2동,5637795794.0
청량리동,5288490710.0
반포본동,4728743330.0
신정7동,4606436134.0
번3동,4572711417.0
성현동,4278138951.0
사당5동,3997019126.0
신길4동,3979389248.0
난향동,3900919479.0
번2동,2727658240.0
숭인1동,2473447584.0
송파2동,2331304501.0
수색동,2314282193.0
월계2동,2079751348.0
등촌2동,1849513946.0
북가좌1동,899961957.0
응봉동,782028342.0
이문2동,681334165.0
창신3동,319531988.0
청림동,89446050.0
